PPN,Person,Keywords,Position,Document Support,Thesis,Label
261941364,Zac Thompson,[écrit],0,['txt'],False,070
261941364,Emily Horn,[écrit],0,['txt'],False,070
261941364,Alberto Albuquerque,[dessiné],0,['txt'],False,440
261941364,Raúl Angulo,[mis en couleur],1,['txt'],False,410
261941364,Cédric Calas,[traduction],2,['txt'],False,730
262227614,Josiane Balasko,[acteurs],1,['tdi'],False,005
262227614,Mathilde Seigner,[acteurs],1,['tdi'],False,005
262227614,Jérôme Commandeur,[acteurs],1,['tdi'],False,005
